# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
3.711, -82.8917, -13.074, 34.4425, 5.419, 36.22401, 305.01147
3.711, -82.8917, -13.078, 34.4424, 5.419, 36.26835, 305.17818
3.711, -82.8914, -13.087, 34.4421, 5.419, 36.39687, 305.61594
3.711, -82.8914, -13.088, 34.4420, 5.419, 36.41306, 305.67736
3.712, -82.8912, -13.097, 34.4418, 5.416, 36.52157, 306.05813
3.712, -82.8906, -13.126, 34.4516, 5.407, 36.94374, 307.59082
3.712, -82.8905, -13.130, 34.4550, 5.409, 37.01312, 307.84611
3.713, -82.8898, -13.164, 34.4804, 5.407, 37.54970, 309.87161
3.713, -82.8896, -13.174, 34.4853, 5.409, 37.68693, 310.39751
3.713, -82.8895, -13.177, 34.4869, 5.411, 37.73232, 310.56616
3.714, -82.8889, -13.206, 34.4868, 5.421, 38.12896, 312.11497
3.714, -82.8885, -13.226, 34.4760, 5.414, 38.40098, 313.20586
3.714, -82.8885, -13.226, 34.4759, 5.424, 38.40154, 313.20827
3.714, -82.8883, -13.238, 34.4670, 5.429, 38.55608, 313.84411
3.715, -82.8882, -13.242, 34.4634, 5.426, 38.61831, 314.09832
3.715, -82.8880, -13.253, 34.4573, 5.429, 38.75787, 314.67837
3.715, -82.8877, -13.267, 34.4494, 5.431, 38.94243, 315.44833
3.715, -82.8875, -13.277, 34.4470, 5.431, 39.07396, 316.00766
3.716, -82.8868, -13.312, 34.4505, 5.436, 39.50988, 317.90173
3.717, -82.8861, -13.339, 34.4554, 5.446, 39.86078, 319.45226
3.717, -82.8860, -13.343, 34.4554, 5.443, 39.90765, 319.66190
3.717, -82.8857, -13.355, 34.4551, 5.451, 40.05189, 320.31541
3.718, -82.8853, -13.370, 34.4549, 5.453, 40.23769, 321.16872
3.718, -82.8852, -13.376, 34.4548, 5.453, 40.30099, 321.47310
3.718, -82.8849, -13.384, 34.4546, 5.460, 40.40924, 321.96419
3.718, -82.8844, -13.405, 34.4474, 5.465, 40.65879, 323.17261
3.719, -82.8834, -13.443, 34.4364, 5.468, 41.08938, 325.31027
3.719, -82.8834, -13.444, 34.4362, 5.468, 41.09686, 325.35377
3.720, -82.8830, -13.458, 34.4331, 5.463, 41.25898, 326.18538
3.720, -82.8826, -13.475, 34.4296, 5.458, 41.43843, 327.14295
3.720, -82.8825, -13.478, 34.4288, 5.460, 41.48056, 327.36963
3.720, -82.8822, -13.490, 34.4263, 5.458, 41.60677, 328.05795
3.721, -82.8819, -13.504, 34.4233, 5.453, 41.75020, 328.87197
3.721, -82.8813, -13.534, 34.4126, 5.463, 42.04347, 330.60930
3.722, -82.8810, -13.550, 34.4033, 5.473, 42.19677, 331.56377
3.722, -82.8809, -13.556, 34.3999, 5.468, 42.25180, 331.91717
3.722, -82.8807, -13.565, 34.3942, 5.480, 42.34348, 332.50257
3.722, -82.8805, -13.581, 34.3872, 5.497, 42.48366, 333.46557
3.723, -82.8803, -13.593, 34.3821, 5.497, 42.58689, 334.17520
3.723, -82.8802, -13.598, 34.3801, 5.495, 42.63481, 334.50816
3.723, -82.8798, -13.620, 34.3759, 5.497, 42.81524, 335.79172
3.724, -82.8796, -13.628, 34.3742, 5.495, 42.88919, 336.32065
3.724, -82.8790, -13.656, 34.3779, 5.485, 43.11502, 338.01877
3.724, -82.8790, -13.658, 34.3781, 5.490, 43.12680, 338.12685
3.725, -82.8782, -13.694, 34.3841, 5.485, 43.40186, 340.36152
3.725, -82.8779, -13.707, 34.3864, 5.485, 43.49650, 341.17601
3.726, -82.8773, -13.734, 34.3846, 5.495, 43.68085, 342.86175
3.726, -82.8770, -13.744, 34.3801, 5.499, 43.74678, 343.44748
3.726, -82.8767, -13.759, 34.3723, 5.504, 43.83824, 344.37934
3.727, -82.8764, -13.772, 34.3615, 5.504, 43.91911, 345.22516
3.727, -82.8759, -13.792, 34.3477, 5.514, 44.03410, 346.45610
3.727, -82.8758, -13.799, 34.3479, 5.514, 44.07064, 346.92230
3.728, -82.8752, -13.822, 34.3485, 5.507, 44.19510, 348.39448
3.728, -82.8749, -13.839, 34.3489, 5.502, 44.26912, 349.42655
3.729, -82.8742, -13.870, 34.3497, 5.502, 44.40253, 351.38460
3.729, -82.8742, -13.871, 34.3498, 5.502, 44.40677, 351.48405
3.729, -82.8738, -13.888, 34.3502, 5.504, 44.47183, 352.54625
3.729, -82.8735, -13.903, 34.3506, 5.512, 44.52305, 353.52884
3.730, -82.8729, -13.927, 34.3458, 5.507, 44.60171, 355.09345
3.730, -82.8725, -13.943, 34.3371, 5.524, 44.64764, 356.14953
3.730, -82.8722, -13.958, 34.3291, 5.529, 44.68037, 357.07101
3.731, -82.8721, -13.961, 34.3272, 5.524, 44.68911, 357.28569
3.731, -82.8718, -13.972, 34.3214, 5.529, 44.71402, 357.93565
3.732, -82.8710, -14.005, 34.3126, 5.519, 44.77041, 0.07444
3.732, -82.8705, -14.023, 34.3130, 5.514, 44.79502, 1.26424
3.732, -82.8699, -14.041, 34.3162, 5.509, 44.81819, 2.45989
3.733, -82.8694, -14.060, 34.3195, 5.514, 44.82791, 3.68395
3.733, -82.8686, -14.087, 34.3222, 5.514, 44.83232, 5.47936
3.733, -82.8684, -14.096, 34.3196, 5.512, 44.82735, 6.04507
3.734, -82.8678, -14.114, 34.3142, 5.519, 44.82265, 7.21299
3.734, -82.8678, -14.115, 34.3138, 5.514, 44.81936, 7.30299
3.734, -82.8673, -14.133, 34.3083, 5.519, 44.80055, 8.49231
3.734, -82.8667, -14.151, 34.3028, 5.529, 44.78019, 9.68210
3.735, -82.8663, -14.168, 34.2980, 5.529, 44.74530, 10.79710
3.735, -82.8662, -14.170, 34.2976, 5.529, 44.74437, 10.91753
3.735, -82.8657, -14.189, 34.2925, 5.529, 44.70214, 12.12968
3.735, -82.8655, -14.197, 34.2902, 5.529, 44.68014, 12.66128
3.735, -82.8652, -14.207, 34.2873, 5.526, 44.65042, 13.37008
3.736, -82.8644, -14.240, 34.2881, 5.526, 44.54015, 15.49443
3.736, -82.8642, -14.245, 34.2903, 5.526, 44.52502, 15.82642
3.736, -82.8638, -14.262, 34.2973, 5.531, 44.45384, 16.95138
3.737, -82.8634, -14.280, 34.3021, 5.538, 44.37707, 18.06506
3.737, -82.8630, -14.296, 34.3066, 5.548, 44.29741, 19.14186
3.737, -82.8626, -14.316, 34.3047, 5.556, 44.18958, 20.43123
3.738, -82.8617, -14.354, 34.2947, 5.570, 43.96767, 22.88618
3.738, -82.8616, -14.361, 34.2919, 5.570, 43.92033, 23.33276
3.739, -82.8609, -14.393, 34.2822, 5.573, 43.70189, 25.38888
3.739, -82.8606, -14.407, 34.2786, 5.573, 43.60187, 26.26600
3.740, -82.8595, -14.465, 34.2831, 5.578, 43.12838, 29.94592
3.740, -82.8592, -14.484, 34.2839, 5.582, 42.95441, 31.14930
3.741, -82.8591, -14.495, 34.2799, 5.578, 42.84258, 31.86783
3.741, -82.8587, -14.528, 34.2671, 5.595, 42.51151, 33.93345
3.741, -82.8585, -14.543, 34.2582, 5.592, 42.35885, 34.84730
3.742, -82.8585, -14.548, 34.2546, 5.597, 42.30661, 35.13466
3.742, -82.8583, -14.565, 34.2477, 5.597, 42.12375, 36.17743
3.742, -82.8582, -14.583, 34.2442, 5.600, 41.92113, 37.26483
3.742, -82.8582, -14.584, 34.2441, 5.597, 41.91264, 37.30854
3.743, -82.8579, -14.618, 34.2372, 5.597, 41.50633, 39.41765
3.743, -82.8579, -14.624, 34.2362, 5.597, 41.43803, 39.74837
3.744, -82.8577, -14.652, 34.2307, 5.592, 41.09644, 41.40821
3.744, -82.8576, -14.667, 34.2278, 5.592, 40.90621, 42.30063
3.744, -82.8574, -14.692, 34.2229, 5.597, 40.58112, 43.78827
3.744, -82.8574, -14.697, 34.2217, 5.595, 40.51124, 44.09210
3.745, -82.8574, -14.710, 34.2180, 5.600, 40.33235, 44.86036
3.745, -82.8573, -14.729, 34.2128, 5.604, 40.07751, 45.95221
3.745, -82.8573, -14.741, 34.2076, 5.604, 39.91580, 46.61899
3.746, -82.8572, -14.781, 34.1912, 5.609, 39.33979, 48.93761
3.746, -82.8572, -14.800, 34.1864, 5.607, 39.06490, 49.99729
3.747, -82.8573, -14.816, 34.1881, 5.612, 38.82808, 50.87536
3.747, -82.8573, -14.819, 34.1885, 5.607, 38.77335, 51.08012
3.747, -82.8574, -14.832, 34.1899, 5.602, 38.57854, 51.78585
3.747, -82.8574, -14.849, 34.1917, 5.604, 38.31834, 52.73580
3.748, -82.8576, -14.882, 34.1952, 5.607, 37.80573, 54.52911
3.748, -82.8576, -14.895, 34.1966, 5.607, 37.60761, 55.21888
3.749, -82.8576, -14.899, 34.1968, 5.612, 37.55153, 55.41257
3.749, -82.8578, -14.919, 34.1909, 5.607, 37.22281, 56.50652
3.749, -82.8579, -14.932, 34.1871, 5.607, 37.01008, 57.20834
3.750, -82.8580, -14.946, 34.1831, 5.602, 36.78579, 57.94054
3.750, -82.8582, -14.969, 34.1783, 5.607, 36.40286, 59.16760
3.750, -82.8583, -14.979, 34.1775, 5.607, 36.24847, 59.65340
3.751, -82.8584, -14.994, 34.1767, 5.609, 35.98924, 60.46990
3.751, -82.8585, -15.011, 34.1776, 5.614, 35.71243, 61.33183
3.751, -82.8586, -15.026, 34.1783, 5.619, 35.46092, 62.10468
3.752, -82.8587, -15.040, 34.1789, 5.619, 35.21044, 62.86607
3.752, -82.8587, -15.041, 34.1790, 5.621, 35.19531, 62.91250
3.752, -82.8590, -15.066, 34.1780, 5.624, 34.77816, 64.14756
3.752, -82.8591, -15.071, 34.1774, 5.621, 34.68040, 64.43090
3.753, -82.8592, -15.083, 34.1763, 5.617, 34.48433, 65.00716
3.753, -82.8593, -15.091, 34.1756, 5.617, 34.38116, 65.30361
3.753, -82.8593, -15.091, 34.1755, 5.617, 34.37843, 65.31173
3.754, -82.8595, -15.105, 34.1740, 5.617, 34.17001, 65.90760
3.754, -82.8595, -15.108, 34.1737, 5.617, 34.13655, 66.00622
3.754, -82.8604, -15.163, 34.1779, 5.621, 33.08117, 68.97232
3.755, -82.8605, -15.170, 34.1775, 5.621, 32.95288, 69.32740
3.755, -82.8606, -15.175, 34.1772, 5.626, 32.87754, 69.53150
3.756, -82.8612, -15.218, 34.1604, 5.634, 32.11033, 71.62465
3.757, -82.8613, -15.248, 34.1521, 5.634, 31.57088, 73.09761
3.757, -82.8614, -15.263, 34.1531, 5.629, 31.30029, 73.82454
3.757, -82.8614, -15.279, 34.1561, 5.629, 31.00912, 74.60937
3.757, -82.8614, -15.282, 34.1567, 5.629, 30.96315, 74.73274
3.758, -82.8614, -15.311, 34.1609, 5.634, 30.43809, 76.13179
3.758, -82.8614, -15.319, 34.1606, 5.634, 30.28619, 76.53322
3.758, -82.8613, -15.326, 34.1604, 5.636, 30.15469, 76.88624
3.759, -82.8611, -15.358, 34.1520, 5.643, 29.56061, 78.45026
3.759, -82.8611, -15.360, 34.1515, 5.643, 29.53044, 78.52852
3.759, -82.8609, -15.377, 34.1458, 5.643, 29.20622, 79.37784
3.760, -82.8608, -15.398, 34.1390, 5.643, 28.81258, 80.39250
3.760, -82.8606, -15.412, 34.1371, 5.639, 28.56729, 81.02809
3.761, -82.8603, -15.438, 34.1352, 5.639, 28.05934, 82.32763
3.761, -82.8603, -15.440, 34.1353, 5.639, 28.03606, 82.38618
3.761, -82.8603, -15.447, 34.1363, 5.636, 27.90340, 82.71949
3.761, -82.8601, -15.464, 34.1386, 5.634, 27.57560, 83.54924
3.761, -82.8600, -15.469, 34.1390, 5.636, 27.48119, 83.78917
3.761, -82.8599, -15.483, 34.1396, 5.636, 27.22274, 84.43617
3.762, -82.8598, -15.500, 34.1403, 5.639, 26.88543, 85.27529
3.762, -82.8595, -15.535, 34.1322, 5.646, 26.22806, 86.90264
3.763, -82.8593, -15.553, 34.1277, 5.651, 25.86975, 87.78453
3.763, -82.8592, -15.563, 34.1254, 5.648, 25.68587, 88.23532
3.764, -82.8588, -15.603, 34.1186, 5.658, 24.90531, 90.13684
3.764, -82.8584, -15.639, 34.1217, 5.656, 24.20394, 91.83263
3.765, -82.8581, -15.662, 34.1258, 5.656, 23.72183, 92.99221
3.765, -82.8580, -15.671, 34.1274, 5.653, 23.57063, 93.35492
3.765, -82.8579, -15.681, 34.1288, 5.651, 23.39887, 93.76621
3.765, -82.8579, -15.685, 34.1287, 5.651, 23.32520, 93.94182
3.766, -82.8576, -15.701, 34.1282, 5.646, 23.00109, 94.71768
3.766, -82.8574, -15.718, 34.1277, 5.641, 22.68402, 95.47366
3.767, -82.8569, -15.754, 34.1250, 5.629, 21.99386, 97.11487
3.767, -82.8567, -15.771, 34.1210, 5.619, 21.65902, 97.90890
3.767, -82.8565, -15.790, 34.1167, 5.609, 21.30684, 98.74310
3.768, -82.8561, -15.812, 34.1115, 5.604, 20.87146, 99.77327
3.768, -82.8558, -15.839, 34.1053, 5.592, 20.35891, 100.98509
3.769, -82.8555, -15.860, 34.1039, 5.585, 19.96191, 101.92317
3.769, -82.8553, -15.877, 34.1061, 5.585, 19.62570, 102.71814
3.770, -82.8547, -15.927, 34.1183, 5.592, 18.68567, 104.94345
3.770, -82.8546, -15.931, 34.1199, 5.592, 18.59798, 105.15063
3.770, -82.8544, -15.948, 34.1258, 5.592, 18.28221, 105.89996
3.771, -82.8541, -15.968, 34.1353, 5.592, 17.91376, 106.77438
3.771, -82.8537, -15.994, 34.1507, 5.580, 17.42114, 107.94605
3.771, -82.8536, -16.000, 34.1549, 5.573, 17.30670, 108.21856
3.772, -82.8533, -16.017, 34.1668, 5.568, 16.98171, 108.99302
3.772, -82.8530, -16.036, 34.1801, 5.563, 16.63197, 109.82914
3.772, -82.8526, -16.055, 34.1934, 5.560, 16.28781, 110.65074
3.773, -82.8522, -16.073, 34.1964, 5.563, 15.95265, 111.45251
3.773, -82.8518, -16.087, 34.1967, 5.563, 15.67612, 112.11302
3.774, -82.8509, -16.127, 34.1973, 5.565, 14.94845, 113.86326
3.774, -82.8508, -16.130, 34.1974, 5.563, 14.88371, 114.01868
3.774, -82.8501, -16.157, 34.1985, 5.573, 14.37838, 115.23907
3.775, -82.8500, -16.161, 34.1986, 5.578, 14.30810, 115.40935
3.775, -82.8494, -16.181, 34.1994, 5.580, 13.95096, 116.27226
3.775, -82.8489, -16.198, 34.2001, 5.587, 13.62298, 117.07052
3.775, -82.8489, -16.200, 34.2001, 5.585, 13.60083, 117.12635
3.776, -82.8479, -16.234, 34.2176, 5.597, 12.97110, 118.66745
3.776, -82.8472, -16.256, 34.2268, 5.595, 12.55084, 119.70213
3.776, -82.8470, -16.262, 34.2286, 5.597, 12.45468, 119.93734
3.777, -82.8467, -16.273, 34.2318, 5.602, 12.27894, 120.37218
3.778, -82.8449, -16.328, 34.2322, 5.600, 11.28189, 122.85896
3.778, -82.8443, -16.348, 34.2293, 5.604, 10.94251, 123.71753
3.778, -82.8437, -16.366, 34.2238, 5.602, 10.61186, 124.55906
3.779, -82.8425, -16.404, 34.2113, 5.607, 9.96524, 126.22188
3.779, -82.8418, -16.422, 34.2044, 5.607, 9.64227, 127.05409
3.780, -82.8404, -16.461, 34.1905, 5.614, 8.97360, 128.80462
3.780, -82.8398, -16.480, 34.1865, 5.617, 8.65118, 129.66845
3.781, -82.8397, -16.482, 34.1861, 5.614, 8.62288, 129.74009
3.781, -82.8391, -16.500, 34.1824, 5.619, 8.32177, 130.55202
3.781, -82.8386, -16.514, 34.1795, 5.617, 8.09282, 131.17056
3.781, -82.8384, -16.519, 34.1784, 5.621, 8.00779, 131.40004
3.782, -82.8371, -16.558, 34.1761, 5.619, 7.38415, 133.12357
3.782, -82.8364, -16.577, 34.1758, 5.617, 7.07665, 133.98275
3.783, -82.8357, -16.599, 34.1749, 5.617, 6.73026, 134.97482
3.783, -82.8352, -16.615, 34.1732, 5.612, 6.48288, 135.69337
3.783, -82.8345, -16.635, 34.1703, 5.609, 6.16567, 136.62041
3.784, -82.8338, -16.654, 34.1675, 5.609, 5.87933, 137.46148
3.784, -82.8338, -16.654, 34.1674, 5.604, 5.87779, 137.46655
3.784, -82.8332, -16.674, 34.1643, 5.600, 5.59068, 138.33693
3.785, -82.8320, -16.709, 34.1571, 5.597, 5.07208, 139.93145
3.785, -82.8314, -16.727, 34.1544, 5.600, 4.81411, 140.74424
3.785, -82.8310, -16.739, 34.1532, 5.600, 4.65036, 141.26487
3.785, -82.8308, -16.746, 34.1525, 5.602, 4.54911, 141.59710
3.786, -82.8302, -16.765, 34.1506, 5.609, 4.28996, 142.44564
3.786, -82.8297, -16.782, 34.1489, 5.609, 4.06621, 143.19541
3.786, -82.8291, -16.802, 34.1472, 5.614, 3.80350, 144.09199
3.787, -82.8286, -16.819, 34.1458, 5.614, 3.58077, 144.87063
3.787, -82.8281, -16.838, 34.1491, 5.614, 3.34765, 145.70818
3.787, -82.8277, -16.856, 34.1538, 5.612, 3.12888, 146.52594
3.788, -82.8273, -16.872, 34.1589, 5.612, 2.92739, 147.29166
3.788, -82.8270, -16.884, 34.1627, 5.609, 2.77820, 147.87006
3.788, -82.8266, -16.900, 34.1666, 5.607, 2.60311, 148.55336
3.788, -82.8263, -16.912, 34.1697, 5.607, 2.46258, 149.11774
3.789, -82.8257, -16.939, 34.1744, 5.604, 2.18141, 150.28187
3.790, -82.8250, -16.965, 34.1724, 5.612, 1.89598, 151.49690
3.790, -82.8246, -16.983, 34.1683, 5.612, 1.72319, 152.26733
3.790, -82.8242, -17.002, 34.1627, 5.609, 1.53262, 153.15665
3.791, -82.8238, -17.020, 34.1580, 5.609, 1.36585, 153.95136
3.791, -82.8234, -17.037, 34.1535, 5.604, 1.20545, 154.73978
3.792, -82.8224, -17.080, 34.1549, 5.607, 0.83007, 156.69312
3.792, -82.8218, -17.106, 34.1563, 5.609, 0.61652, 157.89012
3.793, -82.8215, -17.121, 34.1572, 5.607, 0.50240, 158.57055
3.793, -82.8213, -17.126, 34.1574, 5.612, 0.46378, 158.77537
3.793, -82.8209, -17.145, 34.1585, 5.612, 0.32376, 159.64918
3.793, -82.8205, -17.162, 34.1594, 5.617, 0.20057, 160.44174
3.793, -82.8205, -17.162, 34.1594, 5.614, 0.19922, 160.45217
3.794, -82.8201, -17.179, 34.1594, 5.614, 0.08274, 161.23308
3.794, -82.8198, -17.192, 34.1577, 5.614, 0.00214, 161.78952
3.794, -82.8193, -17.214, 34.1557, 5.604, -0.13759, 162.81584
3.795, -82.8190, -17.231, 34.1572, 5.600, -0.23675, 163.61639
3.795, -82.8189, -17.233, 34.1574, 5.602, -0.25047, 163.70596
3.795, -82.8184, -17.261, 34.1599, 5.595, -0.39775, 164.97586
3.795, -82.8183, -17.266, 34.1604, 5.592, -0.42539, 165.22596
3.796, -82.8182, -17.272, 34.1609, 5.595, -0.45338, 165.48529
3.796, -82.8179, -17.286, 34.1621, 5.597, -0.52400, 166.14111
3.796, -82.8175, -17.303, 34.1636, 5.600, -0.60616, 166.92646
3.796, -82.8173, -17.314, 34.1639, 5.600, -0.65228, 167.40663
3.797, -82.8167, -17.355, 34.1577, 5.609, -0.81025, 169.29622
3.797, -82.8167, -17.355, 34.1577, 5.612, -0.81059, 169.30148
3.797, -82.8165, -17.371, 34.1536, 5.612, -0.86505, 170.05201
3.798, -82.8163, -17.389, 34.1527, 5.607, -0.91931, 170.86672
3.798, -82.8162, -17.392, 34.1528, 5.609, -0.93045, 170.99761
3.798, -82.8160, -17.406, 34.1532, 5.602, -0.97193, 171.64959
3.798, -82.8159, -17.420, 34.1583, 5.602, -1.00568, 172.28077
3.800, -82.8153, -17.471, 34.1742, 5.600, -1.11960, 174.63869
3.800, -82.8152, -17.487, 34.1732, 5.604, -1.14427, 175.35504
3.800, -82.8151, -17.503, 34.1723, 5.612, -1.16521, 176.03927
3.800, -82.8150, -17.504, 34.1722, 5.604, -1.17072, 176.10322
3.801, -82.8149, -17.518, 34.1714, 5.609, -1.18784, 176.74143
3.801, -82.8148, -17.533, 34.1699, 5.607, -1.20337, 177.43120
3.801, -82.8148, -17.549, 34.1649, 5.607, -1.21231, 178.13887
3.802, -82.8147, -17.566, 34.1614, 5.600, -1.22285, 178.90862
3.803, -82.8142, -17.628, 34.1731, 5.597, -1.23783, 181.75499
3.803, -82.8140, -17.645, 34.1774, 5.595, -1.23677, 182.51220
3.804, -82.8139, -17.660, 34.1781, 5.602, -1.22959, 183.20533
3.804, -82.8137, -17.676, 34.1750, 5.607, -1.22299, 183.93067
3.804, -82.8136, -17.681, 34.1741, 5.597, -1.22210, 184.14562
3.804, -82.8135, -17.688, 34.1722, 5.595, -1.21787, 184.48318
3.804, -82.8135, -17.692, 34.1712, 5.607, -1.21390, 184.63611
3.804, -82.8135, -17.693, 34.1709, 5.607, -1.21234, 184.69478
3.806, -82.8127, -17.754, 34.1694, 5.597, -1.14866, 187.46003
3.806, -82.8124, -17.771, 34.1752, 5.600, -1.12549, 188.24220
3.807, -82.8122, -17.789, 34.1814, 5.602, -1.09155, 189.08253
3.807, -82.8120, -17.802, 34.1857, 5.607, -1.06818, 189.66205
3.807, -82.8120, -17.804, 34.1863, 5.609, -1.06328, 189.74886
3.807, -82.8117, -17.820, 34.1856, 5.614, -1.03142, 190.49641
3.807, -82.8115, -17.829, 34.1848, 5.614, -1.01341, 190.91439
3.808, -82.8111, -17.856, 34.1766, 5.624, -0.94697, 192.13535
3.809, -82.8106, -17.886, 34.1721, 5.617, -0.86568, 193.47318
3.809, -82.8104, -17.903, 34.1721, 5.609, -0.80793, 194.26565
3.809, -82.8103, -17.907, 34.1721, 5.617, -0.79464, 194.46680
3.809, -82.8101, -17.921, 34.1721, 5.607, -0.74656, 195.09618
3.810, -82.8099, -17.936, 34.1722, 5.607, -0.69218, 195.76243
3.810, -82.8099, -17.937, 34.1726, 5.604, -0.68432, 195.84354
3.810, -82.8097, -17.954, 34.1770, 5.604, -0.61811, 196.59030
3.810, -82.8095, -17.972, 34.1803, 5.607, -0.53915, 197.41680
3.810, -82.8095, -17.977, 34.1798, 5.604, -0.51334, 197.65188
3.811, -82.8090, -18.016, 34.1700, 5.617, -0.32319, 199.44927
3.811, -82.8090, -18.023, 34.1665, 5.624, -0.28147, 199.78000
3.812, -82.8088, -18.036, 34.1605, 5.624, -0.21645, 200.34749
3.812, -82.8088, -18.038, 34.1595, 5.624, -0.20456, 200.43724
3.812, -82.8086, -18.051, 34.1546, 5.626, -0.13756, 200.99710
3.812, -82.8083, -18.068, 34.1514, 5.621, -0.04199, 201.76898
3.813, -82.8082, -18.075, 34.1501, 5.621, -0.00317, 202.06634
3.813, -82.8073, -18.114, 34.1620, 5.612, 0.22567, 203.80883
3.814, -82.8069, -18.130, 34.1691, 5.612, 0.32178, 204.49987
3.814, -82.8066, -18.144, 34.1743, 5.607, 0.41943, 205.15009
3.814, -82.8064, -18.152, 34.1753, 5.609, 0.47219, 205.50206
3.815, -82.8062, -18.159, 34.1761, 5.612, 0.51756, 205.80671
3.815, -82.8058, -18.174, 34.1752, 5.614, 0.61977, 206.46456
3.815, -82.8057, -18.176, 34.1746, 5.614, 0.63245, 206.55671
3.815, -82.8054, -18.189, 34.1711, 5.617, 0.72146, 207.09911
3.816, -82.8050, -18.203, 34.1657, 5.621, 0.82465, 207.72266
3.816, -82.8049, -18.210, 34.1628, 5.614, 0.87667, 208.00751
3.816, -82.8047, -18.217, 34.1596, 5.621, 0.93158, 208.32499
3.816, -82.8044, -18.231, 34.1576, 5.624, 1.04093, 208.92284
3.817, -82.8041, -18.243, 34.1583, 5.624, 1.14238, 209.46812
3.817, -82.8037, -18.260, 34.1591, 5.626, 1.28059, 210.18898
3.817, -82.8033, -18.277, 34.1601, 5.626, 1.43053, 210.94019
3.818, -82.8030, -18.289, 34.1638, 5.626, 1.53377, 211.44893
3.818, -82.8027, -18.303, 34.1688, 5.631, 1.66667, 212.07270
3.818, -82.8023, -18.319, 34.1685, 5.629, 1.81114, 212.74729
3.819, -82.8021, -18.332, 34.1676, 5.636, 1.94453, 213.32502
3.819, -82.8020, -18.334, 34.1672, 5.636, 1.95850, 213.39880
3.820, -82.8011, -18.379, 34.1540, 5.641, 2.43202, 215.38273
3.820, -82.8006, -18.403, 34.1490, 5.634, 2.68745, 216.40114
3.820, -82.8006, -18.404, 34.1489, 5.636, 2.69411, 216.42519
3.821, -82.8002, -18.420, 34.1470, 5.629, 2.87318, 217.12622
3.821, -82.8001, -18.427, 34.1470, 5.629, 2.95622, 217.43323
3.821, -82.7999, -18.434, 34.1470, 5.626, 3.03574, 217.73987
3.822, -82.7993, -18.460, 34.1470, 5.619, 3.33569, 218.84899
3.822, -82.7992, -18.462, 34.1470, 5.617, 3.35531, 218.92879
3.822, -82.7989, -18.477, 34.1470, 5.617, 3.53380, 219.56221
3.823, -82.7985, -18.492, 34.1470, 5.617, 3.71310, 220.20020
3.823, -82.7983, -18.502, 34.1470, 5.624, 3.82954, 220.60049
3.824, -82.7977, -18.527, 34.1470, 5.631, 4.13103, 221.62707
3.824, -82.7973, -18.539, 34.1470, 5.639, 4.28688, 222.15772
3.824, -82.7971, -18.550, 34.1470, 5.639, 4.41746, 222.58014
3.824, -82.7970, -18.553, 34.1470, 5.641, 4.46192, 222.72683
3.825, -82.7968, -18.567, 34.1470, 5.643, 4.64067, 223.28685
3.825, -82.7965, -18.581, 34.1470, 5.646, 4.82818, 223.87650
3.825, -82.7962, -18.592, 34.1470, 5.639, 4.98056, 224.35575
3.826, -82.7960, -18.603, 34.1470, 5.639, 5.12699, 224.80122
3.826, -82.7957, -18.620, 34.1470, 5.631, 5.36086, 225.50107
3.826, -82.7955, -18.632, 34.1470, 5.629, 5.54284, 226.03443
3.827, -82.7953, -18.642, 34.1470, 5.631, 5.67488, 226.42316
3.827, -82.7952, -18.646, 34.1470, 5.631, 5.72909, 226.58360
3.827, -82.7948, -18.664, 34.1470, 5.634, 5.98948, 227.33820
3.828, -82.7944, -18.685, 34.1470, 5.646, 6.29170, 228.19256
3.828, -82.7942, -18.693, 34.1470, 5.651, 6.41423, 228.53817
3.828, -82.7941, -18.697, 34.1470, 5.653, 6.45971, 228.66820
3.828, -82.7938, -18.709, 34.1470, 5.661, 6.64468, 229.18356
3.829, -82.7934, -18.722, 34.1470, 5.663, 6.82981, 229.70284
3.829, -82.7934, -18.722, 34.1470, 5.661, 6.83052, 229.70467
3.829, -82.7931, -18.734, 34.1470, 5.665, 6.99991, 230.16901
3.830, -82.7927, -18.751, 34.1470, 5.663, 7.25564, 230.85731
3.830, -82.7924, -18.763, 34.1470, 5.658, 7.44006, 231.34892
3.830, -82.7922, -18.770, 34.1470, 5.658, 7.55167, 231.64567
3.830, -82.7919, -18.779, 34.1470, 5.658, 7.68262, 231.99696
3.831, -82.7914, -18.794, 34.1470, 5.658, 7.90596, 232.58950
3.831, -82.7908, -18.807, 34.1470, 5.661, 8.10779, 233.13037
3.831, -82.7908, -18.807, 34.1470, 5.658, 8.11056, 233.13711
3.832, -82.7903, -18.820, 34.1470, 5.663, 8.30427, 233.64487
3.832, -82.7897, -18.833, 34.1470, 5.673, 8.50398, 234.16921
3.832, -82.7896, -18.837, 34.1470, 5.670, 8.58167, 234.36212
3.833, -82.7887, -18.858, 34.1470, 5.687, 8.90695, 235.19617
3.833, -82.7883, -18.868, 34.1470, 5.687, 9.06250, 235.58825
3.833, -82.7877, -18.884, 34.1470, 5.692, 9.32534, 236.23930
3.833, -82.7875, -18.890, 34.1470, 5.692, 9.42058, 236.47221
3.834, -82.7872, -18.898, 34.1470, 5.687, 9.55109, 236.79151
3.834, -82.7867, -18.912, 34.1470, 5.685, 9.78457, 237.35599
