# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.849, -79.7027, 139.469, 36.7628, 3.976, -0.00044, 0.28058
0.849, -79.7037, 139.461, 36.7615, 3.976, -0.00068, 0.27380
0.850, -79.7078, 139.429, 36.7756, 3.951, -0.00189, 0.24689
0.850, -79.7078, 139.429, 36.7757, 3.951, -0.00189, 0.24691
0.851, -79.7095, 139.415, 36.7871, 3.946, -0.00242, 0.23512
0.851, -79.7114, 139.399, 36.7989, 3.949, -0.00302, 0.22133
0.851, -79.7130, 139.385, 36.8082, 3.949, -0.00354, 0.20920
0.851, -79.7131, 139.383, 36.8080, 3.954, -0.00351, 0.20742
0.852, -79.7150, 139.366, 36.8058, 3.963, -0.00418, 0.19275
0.852, -79.7157, 139.360, 36.8050, 3.963, -0.00445, 0.18751
0.852, -79.7169, 139.349, 36.8033, 3.968, -0.00491, 0.17795
0.852, -79.7188, 139.331, 36.7992, 3.971, -0.00566, 0.16223
0.853, -79.7197, 139.323, 36.7973, 3.971, -0.00606, 0.15531
0.853, -79.7206, 139.315, 36.7981, 3.968, -0.00647, 0.14832
0.853, -79.7243, 139.285, 36.8164, 3.963, -0.00840, 0.12241
0.854, -79.7294, 139.246, 36.8611, 3.951, -0.01135, 0.08787
0.854, -79.7300, 139.242, 36.8647, 3.951, -0.01173, 0.08449
0.854, -79.7318, 139.229, 36.8742, 3.954, -0.01287, 0.07319
0.855, -79.7341, 139.213, 36.8725, 3.961, -0.01436, 0.05946
0.855, -79.7350, 139.208, 36.8699, 3.954, -0.01497, 0.05529
0.855, -79.7363, 139.199, 36.8657, 3.968, -0.01583, 0.04762
0.855, -79.7386, 139.183, 36.8531, 3.968, -0.01738, 0.03389
0.856, -79.7405, 139.170, 36.8412, 3.978, -0.01868, 0.02280
0.856, -79.7427, 139.155, 36.8405, 3.976, -0.02021, 0.01007
0.856, -79.7436, 139.148, 36.8424, 3.976, -0.02084, 0.00397
0.857, -79.7448, 139.140, 36.8452, 3.973, -0.02169, 6.28047
0.857, -79.7468, 139.126, 36.8494, 3.973, -0.02312, 6.26849
0.860, -79.7662, 138.972, 36.8182, 3.988, -0.03884, 6.13520
0.860, -79.7673, 138.963, 36.8164, 3.980, -0.03992, 6.12748
0.861, -79.7692, 138.947, 36.8132, 3.980, -0.04188, 6.11374
0.861, -79.7727, 138.918, 36.8072, 3.976, -0.04597, 6.08894
0.861, -79.7728, 138.917, 36.8070, 3.968, -0.04611, 6.08809
0.862, -79.7745, 138.904, 36.8042, 3.966, -0.04843, 6.07709
0.862, -79.7755, 138.896, 36.8025, 3.966, -0.05002, 6.07025
0.862, -79.7763, 138.888, 36.8011, 3.958, -0.05156, 6.06328
0.862, -79.7782, 138.874, 36.7980, 3.956, -0.05570, 6.05145
0.863, -79.7797, 138.861, 36.7953, 3.958, -0.06081, 6.04033
0.863, -79.7800, 138.858, 36.7949, 3.961, -0.06219, 6.03764
0.863, -79.7818, 138.844, 36.7919, 3.966, -0.07016, 6.02580
0.864, -79.7841, 138.825, 36.7926, 3.971, -0.07835, 6.00942
0.864, -79.7877, 138.795, 36.8023, 3.983, -0.08781, 5.98334
0.864, -79.7888, 138.785, 36.8074, 3.983, -0.09043, 5.97455
0.864, -79.7897, 138.777, 36.8118, 3.980, -0.09246, 5.96758
0.865, -79.7918, 138.759, 36.8214, 3.978, -0.09696, 5.95183
0.865, -79.7934, 138.745, 36.8292, 3.978, -0.10027, 5.93967
0.865, -79.7938, 138.741, 36.8311, 3.971, -0.10115, 5.93611
0.866, -79.7957, 138.725, 36.8398, 3.966, -0.10491, 5.92219
0.866, -79.7996, 138.691, 36.8513, 3.966, -0.11257, 5.89259
0.867, -79.8014, 138.675, 36.8486, 3.980, -0.11610, 5.87865
0.867, -79.8029, 138.662, 36.8430, 3.980, -0.11900, 5.86724
0.867, -79.8037, 138.655, 36.8376, 3.990, -0.12057, 5.86093
0.867, -79.8062, 138.632, 36.8205, 3.990, -0.12561, 5.84012
0.868, -79.8088, 138.609, 36.8024, 3.990, -0.13075, 5.81945
0.868, -79.8109, 138.589, 36.7989, 3.988, -0.13487, 5.80300
0.869, -79.8129, 138.572, 36.8025, 3.983, -0.13862, 5.78879
0.869, -79.8149, 138.555, 36.8069, 3.980, -0.14247, 5.77388
0.869, -79.8151, 138.552, 36.8075, 3.980, -0.14302, 5.77117
0.869, -79.8169, 138.537, 36.8115, 3.985, -0.14638, 5.75806
0.870, -79.8182, 138.526, 36.8145, 3.985, -0.14882, 5.74848
0.870, -79.8190, 138.519, 36.8164, 3.990, -0.15037, 5.74236
0.870, -79.8212, 138.500, 36.8213, 4.000, -0.15461, 5.72569
0.870, -79.8229, 138.485, 36.8202, 4.000, -0.15794, 5.71257
0.870, -79.8230, 138.484, 36.8198, 4.007, -0.15815, 5.71173
0.871, -79.8249, 138.467, 36.8156, 4.015, -0.16193, 5.69679
0.871, -79.8269, 138.449, 36.8111, 4.012, -0.16595, 5.68100
0.872, -79.8308, 138.415, 36.8022, 4.000, -0.17369, 5.65130
0.872, -79.8318, 138.406, 36.7999, 4.005, -0.17572, 5.64346
0.872, -79.8328, 138.397, 36.7977, 3.990, -0.17777, 5.63552
0.872, -79.8350, 138.377, 36.8007, 3.985, -0.18234, 5.61780
0.873, -79.8369, 138.361, 36.8049, 3.988, -0.18614, 5.60356
0.873, -79.8398, 138.336, 36.7904, 3.980, -0.19188, 5.58222
0.874, -79.8406, 138.330, 36.7854, 3.985, -0.19332, 5.57725
0.874, -79.8424, 138.315, 36.7746, 3.988, -0.19683, 5.56448
0.874, -79.8440, 138.301, 36.7673, 3.988, -0.20008, 5.55231
0.874, -79.8445, 138.297, 36.7659, 3.995, -0.20106, 5.54876
0.875, -79.8466, 138.279, 36.7593, 4.000, -0.20532, 5.53285
0.875, -79.8490, 138.259, 36.7519, 4.000, -0.21012, 5.51517
0.875, -79.8492, 138.257, 36.7512, 4.000, -0.21057, 5.51340
0.875, -79.8512, 138.240, 36.7509, 3.995, -0.21463, 5.49834
0.876, -79.8541, 138.217, 36.7661, 3.995, -0.22019, 5.47848
0.876, -79.8573, 138.192, 36.7821, 3.993, -0.22627, 5.45678
0.877, -79.8590, 138.178, 36.7907, 3.995, -0.22962, 5.44456
0.877, -79.8593, 138.176, 36.7923, 3.995, -0.23012, 5.44289
0.877, -79.8614, 138.158, 36.8033, 4.002, -0.23436, 5.42716
0.877, -79.8624, 138.151, 36.8082, 3.998, -0.23612, 5.42116
0.877, -79.8637, 138.141, 36.8035, 4.010, -0.23856, 5.41242
0.878, -79.8659, 138.125, 36.7946, 4.015, -0.24251, 5.39868
0.878, -79.8675, 138.113, 36.7883, 4.015, -0.24543, 5.38835
0.878, -79.8680, 138.109, 36.7865, 4.017, -0.24639, 5.38483
0.879, -79.8721, 138.078, 36.7784, 4.022, -0.25389, 5.35803
0.879, -79.8722, 138.077, 36.7785, 4.020, -0.25411, 5.35713
0.879, -79.8743, 138.062, 36.7813, 4.017, -0.25780, 5.34418
0.879, -79.8764, 138.045, 36.7843, 4.012, -0.26180, 5.32933
0.880, -79.8788, 138.027, 36.7877, 4.007, -0.26611, 5.31376
0.880, -79.8810, 138.009, 36.7883, 4.005, -0.27031, 5.29799
0.881, -79.8831, 137.992, 36.7881, 4.002, -0.27426, 5.28314
0.881, -79.8850, 137.975, 36.7753, 4.002, -0.27807, 5.26828
0.881, -79.8861, 137.966, 36.7682, 4.002, -0.28013, 5.26047
0.881, -79.8887, 137.943, 36.7533, 4.007, -0.28526, 5.24041
0.882, -79.8906, 137.927, 36.7429, 4.010, -0.28883, 5.22660
0.882, -79.8907, 137.926, 36.7425, 4.012, -0.28905, 5.22569
0.882, -79.8920, 137.915, 36.7420, 4.012, -0.29137, 5.21689
0.883, -79.8933, 137.904, 36.7416, 4.017, -0.29367, 5.20811
0.883, -79.8937, 137.901, 36.7414, 4.012, -0.29431, 5.20575
0.883, -79.8947, 137.893, 36.7411, 4.012, -0.29601, 5.19932
0.883, -79.8961, 137.882, 36.7407, 4.010, -0.29833, 5.19058
0.883, -79.8973, 137.872, 36.7432, 4.012, -0.30053, 5.18187
0.884, -79.9053, 137.812, 36.7681, 4.012, -0.31439, 5.12699
0.885, -79.9074, 137.796, 36.7709, 4.022, -0.31786, 5.11308
0.885, -79.9097, 137.779, 36.7664, 4.024, -0.32155, 5.09827
0.885, -79.9119, 137.763, 36.7619, 4.022, -0.32498, 5.08443
0.886, -79.9142, 137.746, 36.7566, 4.017, -0.32857, 5.06971
0.886, -79.9154, 137.737, 36.7538, 4.015, -0.33044, 5.06191
0.886, -79.9164, 137.730, 36.7521, 4.017, -0.33191, 5.05590
0.886, -79.9188, 137.714, 36.7516, 4.015, -0.33527, 5.04218
0.887, -79.9223, 137.691, 36.7509, 4.020, -0.34005, 5.02248
0.888, -79.9277, 137.655, 36.7498, 4.044, -0.34729, 4.99161
0.888, -79.9279, 137.654, 36.7498, 4.046, -0.34750, 4.99078
0.888, -79.9301, 137.639, 36.7489, 4.046, -0.35043, 4.97787
0.888, -79.9313, 137.632, 36.7460, 4.046, -0.35183, 4.97192
0.888, -79.9326, 137.624, 36.7428, 4.044, -0.35339, 4.96509
0.889, -79.9351, 137.608, 36.7368, 4.037, -0.35646, 4.95136
0.889, -79.9373, 137.592, 36.7320, 4.029, -0.35940, 4.93755
0.890, -79.9417, 137.562, 36.7226, 4.024, -0.36482, 4.91181
0.891, -79.9462, 137.532, 36.7132, 4.032, -0.37008, 4.88611
0.891, -79.9470, 137.527, 36.7115, 4.029, -0.37093, 4.88189
0.891, -79.9486, 137.516, 36.7080, 4.037, -0.37279, 4.87244
0.891, -79.9508, 137.500, 36.7033, 4.039, -0.37543, 4.85860
0.891, -79.9522, 137.491, 36.7004, 4.039, -0.37691, 4.85094
0.892, -79.9531, 137.485, 36.6983, 4.034, -0.37787, 4.84587
0.892, -79.9551, 137.469, 36.6936, 4.029, -0.38036, 4.83202
0.892, -79.9557, 137.465, 36.6923, 4.034, -0.38099, 4.82864
0.893, -79.9593, 137.440, 36.7122, 4.017, -0.38478, 4.80744
0.893, -79.9605, 137.431, 36.7196, 4.017, -0.38610, 4.79979
0.894, -79.9652, 137.398, 36.7371, 4.034, -0.39082, 4.77176
0.894, -79.9673, 137.383, 36.7357, 4.046, -0.39287, 4.75904
0.894, -79.9693, 137.368, 36.7232, 4.059, -0.39488, 4.74619
0.895, -79.9706, 137.359, 36.7145, 4.063, -0.39607, 4.73852
0.895, -79.9715, 137.353, 36.7084, 4.068, -0.39685, 4.73345
0.895, -79.9738, 137.336, 36.7041, 4.071, -0.39904, 4.71867
0.895, -79.9756, 137.324, 36.7123, 4.071, -0.40050, 4.70865
0.896, -79.9803, 137.293, 36.7337, 4.063, -0.40411, 4.68277
0.896, -79.9816, 137.284, 36.7397, 4.056, -0.40511, 4.67522
0.897, -79.9837, 137.269, 36.7454, 4.056, -0.40676, 4.66253
0.897, -79.9850, 137.261, 36.7380, 4.054, -0.40759, 4.65589
0.897, -79.9857, 137.255, 36.7333, 4.054, -0.40823, 4.65075
0.897, -79.9876, 137.242, 36.7193, 4.061, -0.40956, 4.63979
0.898, -79.9883, 137.237, 36.7105, 4.061, -0.41007, 4.63554
0.898, -79.9897, 137.226, 36.6923, 4.059, -0.41117, 4.62610
0.898, -79.9930, 137.203, 36.6744, 4.071, -0.41333, 4.60669
0.899, -79.9977, 137.170, 36.6705, 4.073, -0.41620, 4.57882
0.899, -79.9977, 137.170, 36.6705, 4.073, -0.41620, 4.57882
0.900, -79.9997, 137.155, 36.6688, 4.063, -0.41744, 4.56604
0.900, -80.0011, 137.146, 36.6677, 4.061, -0.41812, 4.55847
0.900, -80.0016, 137.142, 36.6673, 4.054, -0.41843, 4.55507
0.900, -80.0038, 137.127, 36.6696, 4.042, -0.41952, 4.54253
0.901, -80.0057, 137.114, 36.6744, 4.039, -0.42042, 4.53162
0.901, -80.0075, 137.101, 36.6740, 4.034, -0.42128, 4.52071
0.902, -80.0111, 137.073, 36.6625, 4.044, -0.42307, 4.49706
0.902, -80.0129, 137.059, 36.6522, 4.051, -0.42389, 4.48527
0.902, -80.0147, 137.045, 36.6436, 4.054, -0.42466, 4.47354
0.902, -80.0151, 137.041, 36.6418, 4.051, -0.42491, 4.47001
0.903, -80.0165, 137.030, 36.6353, 4.051, -0.42548, 4.46082
0.903, -80.0185, 137.012, 36.6422, 4.049, -0.42644, 4.44538
0.903, -80.0196, 137.002, 36.6470, 4.039, -0.42695, 4.43689
0.904, -80.0213, 136.986, 36.6652, 4.032, -0.42774, 4.42310
0.904, -80.0230, 136.971, 36.6851, 4.039, -0.42840, 4.41027
0.904, -80.0231, 136.970, 36.6858, 4.029, -0.42845, 4.40935
0.904, -80.0247, 136.955, 36.7062, 4.029, -0.42909, 4.39651
0.905, -80.0257, 136.946, 36.7193, 4.032, -0.42944, 4.38888
0.905, -80.0264, 136.940, 36.7236, 4.037, -0.42965, 4.38377
0.905, -80.0291, 136.914, 36.7004, 4.037, -0.43059, 4.36166
0.905, -80.0294, 136.910, 36.6978, 4.037, -0.43076, 4.35815
0.906, -80.0323, 136.883, 36.6769, 4.032, -0.43153, 4.33534
0.906, -80.0328, 136.877, 36.6779, 4.037, -0.43177, 4.32979
0.907, -80.0349, 136.855, 36.6832, 4.029, -0.43247, 4.30965
0.907, -80.0358, 136.845, 36.6904, 4.024, -0.43269, 4.30180
0.907, -80.0361, 136.842, 36.6931, 4.027, -0.43273, 4.29958
0.907, -80.0367, 136.836, 36.6986, 4.022, -0.43282, 4.29502
0.908, -80.0380, 136.821, 36.7091, 4.022, -0.43319, 4.28216
0.908, -80.0390, 136.810, 36.7168, 4.022, -0.43342, 4.27272
0.908, -80.0412, 136.786, 36.7182, 4.027, -0.43383, 4.25236
0.909, -80.0420, 136.777, 36.7170, 4.027, -0.43397, 4.24474
0.909, -80.0432, 136.764, 36.7126, 4.029, -0.43412, 4.23377
0.909, -80.0442, 136.753, 36.7090, 4.029, -0.43424, 4.22449
0.909, -80.0446, 136.749, 36.7094, 4.027, -0.43425, 4.22122
0.910, -80.0458, 136.736, 36.7108, 4.027, -0.43435, 4.21026
0.910, -80.0472, 136.722, 36.7144, 4.024, -0.43437, 4.19847
0.910, -80.0473, 136.721, 36.7149, 4.027, -0.43437, 4.19761
0.911, -80.0504, 136.688, 36.7295, 4.024, -0.43437, 4.16976
0.911, -80.0524, 136.666, 36.7320, 4.024, -0.43431, 4.15120
0.912, -80.0537, 136.653, 36.7297, 4.022, -0.43417, 4.14022
0.912, -80.0551, 136.638, 36.7272, 4.022, -0.43404, 4.12760
0.912, -80.0564, 136.625, 36.7251, 4.024, -0.43383, 4.11676
0.913, -80.0577, 136.610, 36.7251, 4.029, -0.43369, 4.10397
0.913, -80.0580, 136.608, 36.7253, 4.024, -0.43360, 4.10231
0.913, -80.0590, 136.597, 36.7261, 4.037, -0.43343, 4.09306
0.913, -80.0603, 136.584, 36.7278, 4.044, -0.43315, 4.08220
0.914, -80.0611, 136.576, 36.7289, 4.044, -0.43296, 4.07546
0.914, -80.0633, 136.554, 36.7321, 4.051, -0.43238, 4.05713
0.915, -80.0644, 136.543, 36.7337, 4.049, -0.43207, 4.04795
0.915, -80.0656, 136.531, 36.7351, 4.042, -0.43170, 4.03803
0.915, -80.0663, 136.524, 36.7360, 4.042, -0.43147, 4.03227
0.915, -80.0669, 136.518, 36.7366, 4.032, -0.43127, 4.02728
0.916, -80.0681, 136.505, 36.7371, 4.024, -0.43088, 4.01645
0.916, -80.0692, 136.494, 36.7375, 4.024, -0.43048, 4.00741
0.916, -80.0713, 136.471, 36.7271, 4.015, -0.42972, 3.98806
0.917, -80.0717, 136.467, 36.7248, 4.022, -0.42955, 3.98483
0.917, -80.0730, 136.453, 36.7116, 4.032, -0.42903, 3.97304
0.917, -80.0743, 136.439, 36.6984, 4.042, -0.42849, 3.96119
0.917, -80.0750, 136.432, 36.6935, 4.037, -0.42817, 3.95535
0.918, -80.0756, 136.425, 36.6891, 4.049, -0.42792, 3.94940
0.918, -80.0773, 136.407, 36.6811, 4.054, -0.42713, 3.93380
0.918, -80.0787, 136.392, 36.6870, 4.049, -0.42645, 3.92089
0.919, -80.0797, 136.381, 36.6962, 4.042, -0.42594, 3.91216
0.919, -80.0810, 136.367, 36.7138, 4.037, -0.42526, 3.90032
0.919, -80.0822, 136.355, 36.7293, 4.012, -0.42459, 3.89029
0.920, -80.0835, 136.340, 36.7405, 4.005, -0.42388, 3.87754
0.920, -80.0841, 136.334, 36.7451, 4.010, -0.42353, 3.87246
0.920, -80.0849, 136.326, 36.7482, 4.002, -0.42305, 3.86575
0.920, -80.0862, 136.312, 36.7386, 4.005, -0.42228, 3.85396
0.921, -80.0872, 136.302, 36.7317, 4.005, -0.42165, 3.84556
0.921, -80.0876, 136.297, 36.7258, 4.012, -0.42141, 3.84129
0.922, -80.0928, 136.245, 36.6833, 4.029, -0.41794, 3.79774
0.922, -80.0939, 136.233, 36.6973, 4.029, -0.41718, 3.78765
0.923, -80.0952, 136.219, 36.7144, 4.022, -0.41625, 3.77591
0.923, -80.0966, 136.204, 36.7415, 4.017, -0.41523, 3.76336
0.923, -80.0967, 136.204, 36.7424, 4.022, -0.41515, 3.76345
0.924, -80.0990, 136.179, 36.7548, 4.012, -0.41342, 3.74240
0.925, -80.1030, 136.137, 36.7370, 4.015, -0.41028, 3.70703
0.925, -80.1031, 136.136, 36.7364, 4.020, -0.41019, 3.70624
0.925, -80.1044, 136.122, 36.7303, 4.015, -0.40914, 3.69450
0.925, -80.1050, 136.116, 36.7280, 4.015, -0.40864, 3.68938
0.926, -80.1057, 136.108, 36.7273, 4.022, -0.40806, 3.68272
0.926, -80.1069, 136.096, 36.7270, 4.029, -0.40705, 3.67287
0.926, -80.1080, 136.084, 36.7312, 4.034, -0.40611, 3.66293
0.926, -80.1081, 136.084, 36.7317, 4.037, -0.40603, 3.66307
0.927, -80.1119, 136.045, 36.7512, 4.042, -0.40271, 3.63032
0.928, -80.1131, 136.033, 36.7563, 4.039, -0.40164, 3.62020
0.928, -80.1143, 136.020, 36.7615, 4.037, -0.40056, 3.60916
0.928, -80.1144, 136.020, 36.7618, 4.032, -0.40047, 3.60927
0.928, -80.1156, 136.006, 36.7614, 4.027, -0.39937, 3.59723
0.929, -80.1167, 135.993, 36.7601, 4.027, -0.39835, 3.58614
0.929, -80.1179, 135.980, 36.7532, 4.032, -0.39724, 3.57515
0.930, -80.1199, 135.955, 36.7357, 4.034, -0.39534, 3.55323
0.930, -80.1206, 135.948, 36.7288, 4.042, -0.39467, 3.54715
0.930, -80.1217, 135.936, 36.7184, 4.049, -0.39362, 3.53717
0.930, -80.1228, 135.925, 36.7088, 4.049, -0.39256, 3.52801
0.930, -80.1229, 135.924, 36.7077, 4.054, -0.39246, 3.52724
0.931, -80.1241, 135.911, 36.6994, 4.054, -0.39130, 3.51631
0.931, -80.1255, 135.898, 36.7058, 4.056, -0.38994, 3.50544
0.932, -80.1269, 135.885, 36.7130, 4.054, -0.38857, 3.49450
0.932, -80.1281, 135.873, 36.7221, 4.051, -0.38738, 3.48449
0.932, -80.1294, 135.861, 36.7295, 4.051, -0.38609, 3.47449
0.932, -80.1294, 135.861, 36.7295, 4.051, -0.38610, 3.47450
0.933, -80.1334, 135.820, 36.7234, 4.042, -0.38207, 3.43984
0.934, -80.1343, 135.810, 36.7165, 4.044, -0.38115, 3.43136
0.934, -80.1358, 135.793, 36.6998, 4.034, -0.37961, 3.41715
0.934, -80.1363, 135.788, 36.6949, 4.037, -0.37910, 3.41296
0.934, -80.1370, 135.780, 36.6906, 4.032, -0.37838, 3.40628
0.935, -80.1382, 135.766, 36.6840, 4.034, -0.37714, 3.39462
0.935, -80.1394, 135.753, 36.6823, 4.037, -0.37590, 3.38377
0.936, -80.1417, 135.727, 36.6856, 4.046, -0.37351, 3.36206
0.936, -80.1425, 135.718, 36.6883, 4.046, -0.37268, 3.35451
0.936, -80.1441, 135.698, 36.6936, 4.046, -0.37100, 3.33755
0.937, -80.1452, 135.684, 36.6976, 4.044, -0.36984, 3.32578
0.937, -80.1453, 135.683, 36.6977, 4.039, -0.36974, 3.32483
0.937, -80.1465, 135.669, 36.7017, 4.032, -0.36848, 3.31314
0.937, -80.1477, 135.653, 36.7059, 4.024, -0.36722, 3.29953
0.938, -80.1478, 135.652, 36.7064, 4.027, -0.36712, 3.29880
0.938, -80.1491, 135.635, 36.7123, 4.020, -0.36575, 3.28434
0.938, -80.1499, 135.623, 36.7164, 4.020, -0.36490, 3.27409
0.938, -80.1504, 135.615, 36.7165, 4.020, -0.36437, 3.26723
0.939, -80.1522, 135.593, 36.7130, 4.032, -0.36249, 3.24870
0.939, -80.1535, 135.578, 36.7049, 4.039, -0.36114, 3.23608
0.940, -80.1548, 135.564, 36.6963, 4.044, -0.35980, 3.22439
0.940, -80.1553, 135.559, 36.6951, 4.044, -0.35929, 3.22026
0.940, -80.1562, 135.550, 36.6940, 4.046, -0.35836, 3.21271
0.940, -80.1576, 135.536, 36.6927, 4.046, -0.35693, 3.20116
0.940, -80.1577, 135.535, 36.6930, 4.044, -0.35683, 3.20023
0.941, -80.1591, 135.521, 36.7050, 4.044, -0.35540, 3.18864
0.941, -80.1607, 135.505, 36.7195, 4.046, -0.35377, 3.17515
0.941, -80.1614, 135.498, 36.7254, 4.044, -0.35306, 3.16887
0.942, -80.1644, 135.467, 36.7431, 4.046, -0.35004, 3.14388
0.942, -80.1646, 135.465, 36.7421, 4.046, -0.34984, 3.14218
0.942, -80.1660, 135.450, 36.7338, 4.046, -0.34845, 3.12966
0.943, -80.1674, 135.436, 36.7244, 4.042, -0.34706, 3.11810
0.943, -80.1675, 135.435, 36.7233, 4.042, -0.34696, 3.11729
0.943, -80.1687, 135.423, 36.7114, 4.037, -0.34578, 3.10744
0.943, -80.1703, 135.408, 36.6991, 4.032, -0.34421, 3.09515
0.944, -80.1709, 135.403, 36.6971, 4.032, -0.34362, 3.09108
0.944, -80.1745, 135.371, 36.6931, 4.032, -0.34013, 3.06491
0.945, -80.1785, 135.335, 36.6912, 4.051, -0.33634, 3.03471
0.945, -80.1790, 135.331, 36.6908, 4.044, -0.33587, 3.03134
0.945, -80.1804, 135.318, 36.6894, 4.056, -0.33457, 3.02032
0.946, -80.1818, 135.305, 36.6897, 4.054, -0.33327, 3.00988
0.946, -80.1823, 135.301, 36.6908, 4.056, -0.33280, 3.00722
0.946, -80.1827, 135.297, 36.6918, 4.049, -0.33244, 3.00433
0.947, -80.1843, 135.284, 36.6939, 4.044, -0.33096, 2.99428
0.954, -80.2223, 135.030, 36.6757, 4.032, -0.29900, 2.79562
0.954, -80.2233, 135.024, 36.6758, 4.034, -0.29825, 2.79106
0.954, -80.2242, 135.019, 36.6758, 4.015, -0.29756, 2.78726
0.954, -80.2262, 135.006, 36.6759, 4.002, -0.29612, 2.77718
0.955, -80.2265, 135.004, 36.6759, 4.010, -0.29591, 2.77566
0.955, -80.2280, 134.994, 36.6760, 3.995, -0.29486, 2.76790
0.955, -80.2310, 134.976, 36.6761, 3.993, -0.29271, 2.75420
0.956, -80.2318, 134.971, 36.6761, 4.002, -0.29216, 2.75040
0.956, -80.2337, 134.959, 36.6762, 4.010, -0.29087, 2.74121
0.956, -80.2338, 134.958, 36.6762, 4.005, -0.29081, 2.74044
0.956, -80.2355, 134.947, 36.6763, 4.017, -0.28969, 2.73194
0.957, -80.2375, 134.935, 36.6764, 4.027, -0.28835, 2.72291
0.957, -80.2399, 134.921, 36.6826, 4.024, -0.28676, 2.71235
0.957, -80.2415, 134.912, 36.6924, 4.027, -0.28570, 2.70567
0.958, -80.2434, 134.902, 36.7093, 4.020, -0.28442, 2.69838
0.958, -80.2475, 134.879, 36.7581, 4.020, -0.28181, 2.68122
0.959, -80.2492, 134.869, 36.7706, 4.007, -0.28079, 2.67370
0.959, -80.2504, 134.862, 36.7797, 4.007, -0.28007, 2.66853
0.959, -80.2530, 134.847, 36.7696, 4.017, -0.27854, 2.65744
0.960, -80.2545, 134.838, 36.7621, 4.017, -0.27770, 2.65074
0.960, -80.2549, 134.836, 36.7592, 4.024, -0.27745, 2.64936
0.960, -80.2590, 134.811, 36.7309, 4.037, -0.27526, 2.63080
0.961, -80.2601, 134.805, 36.7228, 4.042, -0.27463, 2.62657
0.961, -80.2619, 134.794, 36.7219, 4.039, -0.27372, 2.61844
0.961, -80.2630, 134.786, 36.7266, 4.039, -0.27327, 2.61244
0.961, -80.2636, 134.782, 36.7288, 4.039, -0.27300, 2.60942
0.962, -80.2653, 134.771, 36.7354, 4.039, -0.27223, 2.60125
0.962, -80.2671, 134.760, 36.7422, 4.034, -0.27139, 2.59317
0.963, -80.2708, 134.736, 36.7558, 4.037, -0.26985, 2.57546
0.964, -80.2746, 134.713, 36.7286, 4.056, -0.26823, 2.55906
0.964, -80.2753, 134.709, 36.7230, 4.066, -0.26792, 2.55625
0.964, -80.2770, 134.699, 36.7093, 4.076, -0.26721, 2.54918
0.964, -80.2786, 134.690, 36.7003, 4.078, -0.26658, 2.54244
0.965, -80.2790, 134.688, 36.6997, 4.081, -0.26638, 2.54114
0.965, -80.2817, 134.673, 36.7012, 4.078, -0.26520, 2.53133
0.966, -80.2834, 134.663, 36.7045, 4.071, -0.26457, 2.52426
0.966, -80.2850, 134.652, 36.6978, 4.071, -0.26416, 2.51612
0.966, -80.2856, 134.648, 36.6955, 4.068, -0.26401, 2.51313
0.966, -80.2868, 134.639, 36.6905, 4.068, -0.26381, 2.50630
0.967, -80.2883, 134.628, 36.6840, 4.071, -0.26354, 2.49809
0.967, -80.2884, 134.627, 36.6835, 4.073, -0.26355, 2.49731
0.967, -80.2910, 134.608, 36.6628, 4.083, -0.26309, 2.48362
0.967, -80.2915, 134.605, 36.6565, 4.083, -0.26292, 2.48175
0.968, -80.2922, 134.599, 36.6477, 4.085, -0.26289, 2.47745
0.968, -80.2937, 134.588, 36.6346, 4.088, -0.26270, 2.46937
0.968, -80.2951, 134.576, 36.6239, 4.085, -0.26273, 2.46031
0.969, -80.2966, 134.565, 36.6228, 4.083, -0.26260, 2.45227
0.969, -80.2979, 134.554, 36.6235, 4.083, -0.26266, 2.44402
0.969, -80.2982, 134.552, 36.6246, 4.081, -0.26263, 2.44252
0.970, -80.3012, 134.526, 36.6369, 4.071, -0.26295, 2.42301
0.970, -80.3034, 134.505, 36.6361, 4.061, -0.26348, 2.40715
0.971, -80.3042, 134.497, 36.6313, 4.061, -0.26375, 2.40103
0.971, -80.3046, 134.492, 36.6287, 4.063, -0.26401, 2.39709
0.971, -80.3059, 134.479, 36.6206, 4.063, -0.26447, 2.38721
0.971, -80.3063, 134.475, 36.6180, 4.063, -0.26462, 2.38414
0.971, -80.3071, 134.466, 36.6123, 4.068, -0.26505, 2.37720
0.972, -80.3082, 134.453, 36.6062, 4.076, -0.26573, 2.36724
0.972, -80.3090, 134.445, 36.6058, 4.076, -0.26607, 2.36122
0.972, -80.3094, 134.440, 36.6055, 4.076, -0.26636, 2.35737
0.973, -80.3108, 134.424, 36.6113, 4.081, -0.26725, 2.34512
0.973, -80.3114, 134.416, 36.6166, 4.085, -0.26779, 2.33888
0.973, -80.3116, 134.414, 36.6185, 4.083, -0.26788, 2.33745
0.974, -80.3139, 134.386, 36.6384, 4.083, -0.26971, 2.31592
0.974, -80.3148, 134.376, 36.6442, 4.081, -0.27033, 2.30834
0.974, -80.3159, 134.363, 36.6499, 4.078, -0.27123, 2.29842
0.974, -80.3165, 134.357, 36.6527, 4.078, -0.27157, 2.29397
0.975, -80.3171, 134.351, 36.6519, 4.073, -0.27193, 2.28944
0.975, -80.3184, 134.339, 36.6502, 4.066, -0.27261, 2.28045
